Date,ID,CH4,latitude,longitude,NAME
2019-09-16T00:00:00,122949Z,1.97374533,42.30875504,-72.63956059,Massachusetts
2019-09-16T00:00:00,122949Z,1.96020601,42.3087549,-72.6395583,Massachusetts
2019-09-16T00:00:00,122949Z,2.02434791,42.30875562,-72.63955711,Massachusetts
2019-09-16T00:00:00,122949Z,2.15192398,42.3087557,-72.63955704,Massachusetts
2019-09-16T00:00:00,122949Z,1.98173512,42.30875579,-72.63955743,Massachusetts
2019-09-16T00:00:00,122949Z,1.96300939,42.308755,-72.63955723,Massachusetts
2019-09-16T00:00:00,122949Z,2.03601805,42.30875452,-72.63955751,Massachusetts
2019-09-16T00:00:00,122949Z,2.48407132,42.30877394,-72.63967473,Massachusetts
2019-09-16T00:00:00,122949Z,2.09472466,42.30869216,-72.63982621,Massachusetts
2019-09-16T00:00:00,122949Z,2.21116954,42.30868942,-72.63982587,Massachusetts
2019-09-16T00:00:00,122949Z,2.01819324,42.30869251,-72.63982637,Massachusetts
2019-09-16T00:00:00,122949Z,2.22348195,42.30869219,-72.63982596,Massachusetts
2019-09-16T00:00:00,122949Z,2.00975467,42.30869017,-72.63982577,Massachusetts
2019-09-16T00:00:00,122949Z,1.93710148,42.30869074,-72.63982642,Massachusetts
2019-09-16T00:00:00,122949Z,1.95558019,42.30869193,-72.63982712,Massachusetts
2019-09-16T00:00:00,122949Z,1.99730691,42.30869161,-72.6398265,Massachusetts
2019-09-16T00:00:00,122949Z,1.95120771,42.30869261,-72.63982762,Massachusetts
2019-09-16T00:00:00,122949Z,2.00112187,42.30869235,-72.63982706,Massachusetts
2019-09-16T00:00:00,122949Z,1.98843369,42.30872163,-72.63976794,Massachusetts
2019-09-16T00:00:00,122949Z,1.94801062,42.3089578,-72.63930137,Massachusetts
2019-09-16T00:00:00,122949Z,1.92567284,42.3088969,-72.6385268,Massachusetts
2019-09-16T00:00:00,122949Z,1.93887651,42.30839005,-72.63742651,Massachusetts
2019-09-16T00:00:00,122949Z,1.97396051,42.307921,-72.63643935,Massachusetts
2019-09-16T00:00:00,122949Z,1.97984642,42.30815077,-72.63699641,Massachusetts
2019-09-16T00:00:00,122949Z,1.92345851,42.30849226,-72.63766696,Massachusetts
2019-09-16T00:00:00,122949Z,1.96556955,42.30887785,-72.63845999,Massachusetts
2019-09-16T00:00:00,122949Z,2.0896786,42.3086996,-72.63945321,Massachusetts
2019-09-16T00:00:00,122949Z,1.95376266,42.30796209,-72.63833386,Massachusetts
2019-09-16T00:00:00,122949Z,1.92022238,42.30781571,-72.63805516,Massachusetts
2019-09-16T00:00:00,122949Z,2.38089722,42.30782078,-72.63805459,Massachusetts
2019-09-16T00:00:00,122949Z,1.9540289,42.30782473,-72.63805281,Massachusetts
2019-09-16T00:00:00,122949Z,1.94824651,42.30781967,-72.63805629,Massachusetts
2019-09-16T00:00:00,122949Z,1.93114231,42.30782186,-72.63805558,Massachusetts
2019-09-16T00:00:00,122949Z,2.06589259,42.30782725,-72.63805284,Massachusetts
2019-09-16T00:00:00,122949Z,2.57492045,42.30782678,-72.63805314,Massachusetts
2019-09-16T00:00:00,122949Z,2.17310272,42.30782382,-72.63805496,Massachusetts
2019-09-16T00:00:00,122949Z,1.98353072,42.30782765,-72.63805319,Massachusetts
2019-09-16T00:00:00,122949Z,2.06918654,42.30782987,-72.63805221,Massachusetts
2019-09-16T00:00:00,122949Z,2.08064733,42.30782349,-72.63805503,Massachusetts
2019-09-16T00:00:00,122949Z,2.0116442,42.30782539,-72.63805405,Massachusetts
2019-09-16T00:00:00,122949Z,2.17212025,42.30782299,-72.6380553,Massachusetts
2019-09-16T00:00:00,122949Z,1.96706615,42.30782369,-72.63805576,Massachusetts
2019-09-16T00:00:00,122949Z,2.23811167,42.30782418,-72.63805482,Massachusetts
2019-09-16T00:00:00,122949Z,2.0698268,42.3077316,-72.63785859,Massachusetts
2019-09-16T00:00:00,122949Z,1.93849731,42.30776376,-72.63792385,Massachusetts
2019-09-16T00:00:00,122949Z,1.9426341,42.30874771,-72.63952946,Massachusetts
2019-09-16T00:00:00,122949Z,1.93788847,42.30911534,-72.63896903,Massachusetts
2019-09-16T00:00:00,122949Z,2.19828668,42.30941345,-72.63840036,Massachusetts
2019-09-16T00:00:00,122949Z,1.94717758,42.30952633,-72.63818692,Massachusetts
2019-09-16T00:00:00,122949Z,1.94591883,42.3093303,-72.6370547,Massachusetts
2019-09-16T00:00:00,122949Z,1.98492021,42.30861907,-72.63562754,Massachusetts
2019-09-16T00:00:00,122949Z,1.9431957,42.30813164,-72.63417749,Massachusetts
2019-09-16T00:00:00,122949Z,1.95149237,42.30801602,-72.63394056,Massachusetts
2019-09-16T00:00:00,122949Z,1.95382963,42.3086964,-72.635741,Massachusetts
2019-09-16T00:00:00,122949Z,1.9595784,42.30951627,-72.63735073,Massachusetts
2019-09-16T00:00:00,122949Z,2.00730678,42.30994603,-72.63677415,Massachusetts
2019-09-16T00:00:00,122949Z,1.93550847,42.30931429,-72.63543524,Massachusetts
2019-09-16T00:00:00,122949Z,1.92807452,42.3091289,-72.63502044,Massachusetts
2019-09-16T00:00:00,122949Z,1.9462397,42.30974831,-72.63634186,Massachusetts
2019-09-16T00:00:00,122949Z,1.945953,42.31009484,-72.63705215,Massachusetts
2019-09-16T00:00:00,122949Z,1.96344745,42.30975678,-72.63795298,Massachusetts
2019-09-16T00:00:00,122949Z,1.98315028,42.30965056,-72.63817079,Massachusetts
2019-09-16T00:00:00,122949Z,1.93984399,42.30924059,-72.63867781,Massachusetts
2019-09-16T00:00:00,122949Z,1.96588164,42.30976518,-72.63772145,Massachusetts
2019-09-16T00:00:00,122949Z,1.96062898,42.31004265,-72.63723741,Massachusetts
2019-09-16T00:00:00,122949Z,1.96188007,42.31058718,-72.636378,Massachusetts
2019-09-16T00:00:00,122949Z,1.95312516,42.31089651,-72.63556759,Massachusetts
2019-09-16T00:00:00,122949Z,1.93978627,42.311112,-72.63562956,Massachusetts
2019-09-16T00:00:00,122949Z,1.94608411,42.31122039,-72.63436563,Massachusetts
2019-09-16T00:00:00,122949Z,1.95940024,42.31082611,-72.63366241,Massachusetts
2019-09-16T00:00:00,122949Z,1.97708381,42.3103212,-72.63268936,Massachusetts
2019-09-16T00:00:00,122949Z,2.55030922,42.30981611,-72.6317327,Massachusetts
2019-09-16T00:00:00,122949Z,1.94384424,42.31034884,-72.63267235,Massachusetts
2019-09-16T00:00:00,122949Z,1.94518268,42.31073455,-72.63333571,Massachusetts
2019-09-16T00:00:00,122949Z,1.94867498,42.31087427,-72.63365632,Massachusetts
2019-09-16T00:00:00,122949Z,1.96189964,42.31131919,-72.63449722,Massachusetts
2019-09-16T00:00:00,122949Z,1.96307508,42.31213413,-72.63416059,Massachusetts
2019-09-16T00:00:00,122949Z,1.94541718,42.311458,-72.63257463,Massachusetts
2019-09-16T00:00:00,122949Z,1.96390272,42.31111198,-72.63185034,Massachusetts
2019-09-16T00:00:00,122949Z,1.94443672,42.31037994,-72.6314853,Massachusetts
2019-09-16T00:00:00,122949Z,1.95582759,42.31062038,-72.63127565,Massachusetts
2019-09-16T00:00:00,122949Z,1.93151165,42.31067438,-72.63124776,Massachusetts
2019-09-16T00:00:00,122949Z,2.22221388,42.31051154,-72.63135161,Massachusetts
2019-09-16T00:00:00,122949Z,2.01809598,42.31096044,-72.63156392,Massachusetts
2019-09-16T00:00:00,122949Z,1.9457515,42.31055593,-72.63305142,Massachusetts
2019-09-16T00:00:00,122949Z,1.95828817,42.31215468,-72.63420412,Massachusetts
2019-09-16T00:00:00,122949Z,2.01777906,42.3108736,-72.63139823,Massachusetts
2019-09-16T00:00:00,122949Z,1.95303649,42.31087597,-72.63138712,Massachusetts
2019-09-16T00:00:00,122949Z,1.95107001,42.31087854,-72.6313868,Massachusetts
2019-09-16T00:00:00,122949Z,1.95581706,42.31087961,-72.63138642,Massachusetts
2019-09-16T00:00:00,122949Z,2.02406921,42.31083108,-72.63123966,Massachusetts
2019-09-16T00:00:00,122949Z,1.98116283,42.31109724,-72.63210151,Massachusetts
2019-09-16T00:00:00,122949Z,1.95412005,42.31040527,-72.63273854,Massachusetts
2019-09-16T00:00:00,122949Z,1.94723417,42.31079239,-72.63237861,Massachusetts
2019-09-16T00:00:00,122949Z,1.9566592,42.31110818,-72.63206742,Massachusetts
2019-09-16T00:00:00,122949Z,1.9464658,42.31089159,-72.63144368,Massachusetts
2019-09-16T00:00:00,122949Z,2.08591109,42.31089917,-72.63144058,Massachusetts
2019-09-16T00:00:00,122949Z,2.390739,42.31089977,-72.63143909,Massachusetts
2019-09-16T00:00:00,122949Z,1.96075067,42.31090017,-72.63143893,Massachusetts
2019-09-16T00:00:00,122949Z,1.95090876,42.31089694,-72.63144166,Massachusetts
2019-09-16T00:00:00,122949Z,2.46777393,42.3108981,-72.63144039,Massachusetts
2019-09-16T00:00:00,122949Z,2.00927019,42.31090094,-72.63143822,Massachusetts
2019-09-16T00:00:00,122949Z,1.95214451,42.31089958,-72.63143822,Massachusetts
2019-09-16T00:00:00,122949Z,4.20963194,42.31089717,-72.63143931,Massachusetts
2019-09-16T00:00:00,122949Z,1.95924634,42.31089237,-72.63144195,Massachusetts
2019-09-16T00:00:00,122949Z,1.9559964,42.31089275,-72.63144207,Massachusetts
2019-09-16T00:00:00,122949Z,1.94050952,42.31090285,-72.63143628,Massachusetts
2019-09-16T00:00:00,122949Z,1.97674605,42.31090929,-72.63143189,Massachusetts
2019-09-16T00:00:00,122949Z,2.23082061,42.31090583,-72.63143375,Massachusetts
2019-09-16T00:00:00,122949Z,1.95115947,42.31090154,-72.63143601,Massachusetts
2019-09-16T00:00:00,122949Z,1.95363668,42.3109009,-72.6314357,Massachusetts
2019-09-16T00:00:00,122949Z,1.95708489,42.31090014,-72.63143628,Massachusetts
2019-09-16T00:00:00,122949Z,1.95000412,42.31089972,-72.63143666,Massachusetts
2019-09-16T00:00:00,122949Z,1.96508649,42.31089924,-72.63143686,Massachusetts
2019-09-16T00:00:00,122949Z,1.95905189,42.31089967,-72.63143671,Massachusetts
2019-09-16T00:00:00,122949Z,1.98159545,42.31089999,-72.63143668,Massachusetts
2019-09-16T00:00:00,122949Z,2.56023605,42.31089904,-72.63143799,Massachusetts
2019-09-16T00:00:00,122949Z,1.98082586,42.31089754,-72.6314389,Massachusetts
2019-09-16T00:00:00,122949Z,1.95150106,42.31089968,-72.63143793,Massachusetts
2019-09-16T00:00:00,122949Z,1.94949079,42.31090056,-72.63143754,Massachusetts
2019-09-16T00:00:00,122949Z,2.50257698,42.31090055,-72.63143735,Massachusetts
2019-09-16T00:00:00,122949Z,1.96482922,42.31090059,-72.63143728,Massachusetts
2019-09-16T00:00:00,122949Z,1.94736435,42.31090056,-72.63143719,Massachusetts
2019-09-16T00:00:00,122949Z,1.94783662,42.3109006,-72.63143712,Massachusetts
2019-09-16T00:00:00,122949Z,2.8281336,42.31090029,-72.63143691,Massachusetts
2019-09-16T00:00:00,122949Z,2.0322033,42.31089972,-72.63143637,Massachusetts
2019-09-16T00:00:00,122949Z,2.1016124,42.31089957,-72.63143663,Massachusetts
2019-09-16T00:00:00,122949Z,1.96894346,42.31089981,-72.63143611,Massachusetts
2019-09-16T00:00:00,122949Z,2.39379365,42.31090001,-72.63143608,Massachusetts
2019-09-16T00:00:00,122949Z,1.95199906,42.31089937,-72.63143528,Massachusetts
2019-09-16T00:00:00,122949Z,2.90806425,42.31089878,-72.63143527,Massachusetts
2019-09-16T00:00:00,122949Z,2.02555472,42.31089889,-72.63143527,Massachusetts
2019-09-16T00:00:00,122949Z,1.94919752,42.31089948,-72.63143525,Massachusetts
2019-09-16T00:00:00,122949Z,3.1252903,42.31089946,-72.63143497,Massachusetts
2019-09-16T00:00:00,122949Z,2.01328444,42.31089977,-72.6314349,Massachusetts
2019-09-16T00:00:00,122949Z,2.34960982,42.31090014,-72.63143462,Massachusetts
2019-09-16T00:00:00,122949Z,1.94289319,42.31090035,-72.63143432,Massachusetts
2019-09-16T00:00:00,122949Z,1.95132509,42.31090054,-72.63143494,Massachusetts
2019-09-16T00:00:00,122949Z,2.00581936,42.31090101,-72.63143446,Massachusetts
2019-09-16T00:00:00,122949Z,1.95121345,42.31090095,-72.63143403,Massachusetts
2019-09-16T00:00:00,122949Z,1.95253819,42.31046996,-72.63026764,Massachusetts
2019-09-16T00:00:00,122949Z,2.34470424,42.31049257,-72.62894001,Massachusetts
2019-09-16T00:00:00,122949Z,1.94811023,42.31114369,-72.63022468,Massachusetts
2019-09-16T00:00:00,122949Z,1.94844896,42.31175257,-72.63141094,Massachusetts
2019-09-16T00:00:00,122949Z,1.94914985,42.31245997,-72.63243007,Massachusetts
2019-09-16T00:00:00,122949Z,2.01535026,42.31289017,-72.63327718,Massachusetts
2019-09-16T00:00:00,122949Z,1.94363842,42.31342811,-72.6344064,Massachusetts
2019-09-16T00:00:00,122949Z,2.0370723,42.31450764,-72.63450943,Massachusetts
2019-09-16T00:00:00,122949Z,1.96762301,42.31461708,-72.63326461,Massachusetts
2019-09-16T00:00:00,122949Z,1.98243792,42.31730716,-72.63387685,Massachusetts
2019-09-16T00:00:00,122949Z,1.97536941,42.31741619,-72.63390211,Massachusetts
2019-09-16T00:00:00,122949Z,1.9594685,42.32015024,-72.63434388,Massachusetts
2019-09-16T00:00:00,122949Z,1.9610052,42.32378215,-72.63496938,Massachusetts
2019-09-16T00:00:00,122949Z,1.95001819,42.32664494,-72.63540811,Massachusetts
2019-09-16T00:00:00,122949Z,1.95743615,42.32829112,-72.63592003,Massachusetts
2019-09-16T00:00:00,122949Z,2.09881214,42.32784714,-72.63685074,Massachusetts
2019-09-16T00:00:00,122949Z,1.94849642,42.32743932,-72.63760659,Massachusetts
2019-09-16T00:00:00,122949Z,2.06886111,42.32777037,-72.63698342,Massachusetts
2019-09-16T00:00:00,122949Z,2.32426523,42.32775478,-72.63702953,Massachusetts
2019-09-16T00:00:00,122949Z,1.93480345,42.3276211,-72.63729136,Massachusetts
2019-09-16T00:00:00,122949Z,1.97822195,42.32760369,-72.63732376,Massachusetts
2019-09-16T00:00:00,122949Z,2.60337177,42.32760481,-72.63732458,Massachusetts
2019-09-16T00:00:00,122949Z,2.09090394,42.32760674,-72.63732587,Massachusetts
2019-09-16T00:00:00,122949Z,1.93249154,42.32760604,-72.63732529,Massachusetts
2019-09-16T00:00:00,122949Z,2.58142988,42.32760335,-72.63732468,Massachusetts
2019-09-16T00:00:00,122949Z,1.96944155,42.3276076,-72.63732745,Massachusetts
2019-09-16T00:00:00,122949Z,2.00991601,42.32760595,-72.63732497,Massachusetts
2019-09-16T00:00:00,122949Z,1.98498811,42.32760589,-72.63732626,Massachusetts
2019-09-16T00:00:00,122949Z,1.96457548,42.32760492,-72.63732587,Massachusetts
2019-09-16T00:00:00,122949Z,3.34243559,42.32754387,-72.63742967,Massachusetts
2019-09-16T00:00:00,122949Z,1.94306253,42.32704676,-72.63834378,Massachusetts
2019-09-16T00:00:00,122949Z,1.9403745,42.32684215,-72.63741307,Massachusetts
2019-09-16T00:00:00,122949Z,1.94089498,42.32715827,-72.63668383,Massachusetts
2019-09-16T00:00:00,122949Z,1.94784534,42.32797954,-72.63559203,Massachusetts
2019-09-16T00:00:00,122949Z,1.98883621,42.32783879,-72.63685452,Massachusetts
2019-09-16T00:00:00,122949Z,1.94519083,42.32792439,-72.6367155,Massachusetts
2019-09-16T00:00:00,122949Z,1.94032043,42.32777396,-72.63699395,Massachusetts
2019-09-16T00:00:00,122949Z,2.74831497,42.32777078,-72.63699003,Massachusetts
2019-09-16T00:00:00,122949Z,2.01602348,42.32777337,-72.63699069,Massachusetts
2019-09-16T00:00:00,122949Z,2.12014088,42.32777251,-72.63699195,Massachusetts
2019-09-16T00:00:00,122949Z,2.43042695,42.32777428,-72.63699493,Massachusetts
2019-09-16T00:00:00,122949Z,1.94972966,42.32777413,-72.63699517,Massachusetts
2019-09-16T00:00:00,122949Z,1.9643648,42.3277745,-72.63699595,Massachusetts
2019-09-16T00:00:00,122949Z,2.18224242,42.32777387,-72.63699528,Massachusetts
2019-09-16T00:00:00,122949Z,2.15696238,42.32777406,-72.63699426,Massachusetts
2019-09-16T00:00:00,122949Z,1.99199922,42.32782689,-72.63690773,Massachusetts
2019-09-16T00:00:00,122949Z,2.11893104,42.3278272,-72.63690847,Massachusetts
2019-09-16T00:00:00,122949Z,2.20529901,42.327827,-72.63690897,Massachusetts
2019-09-16T00:00:00,122949Z,1.96355608,42.32782922,-72.63691012,Massachusetts
2019-09-16T00:00:00,122949Z,1.9402816,42.32752674,-72.63743435,Massachusetts
2019-09-16T00:00:00,122949Z,1.9367346,42.32554394,-72.63706952,Massachusetts
2019-09-16T00:00:00,122949Z,1.94929321,42.32334007,-72.63486677,Massachusetts
2019-09-16T00:00:00,122949Z,1.95492417,42.3191564,-72.63426516,Massachusetts
2019-09-16T00:00:00,122949Z,2.18801343,42.31793567,-72.63425077,Massachusetts
2019-09-16T00:00:00,122949Z,1.94607803,42.31793392,-72.6342522,Massachusetts
2019-09-16T00:00:00,122949Z,1.94080298,42.31778225,-72.63420256,Massachusetts
2019-09-16T00:00:00,122949Z,1.94602356,42.31411593,-72.63326392,Massachusetts
2019-09-16T00:00:00,122949Z,1.94719058,42.31145322,-72.63248627,Massachusetts
2019-09-16T00:00:00,122949Z,1.96239312,42.31101412,-72.6338853,Massachusetts
2019-09-16T00:00:00,122949Z,1.95167155,42.31103465,-72.63593018,Massachusetts
2019-09-16T00:00:00,122949Z,1.94230515,42.30852021,-72.64031802,Massachusetts
2019-09-16T00:00:00,122949Z,1.97162653,42.30655292,-72.64096267,Massachusetts
2019-09-16T00:00:00,122949Z,1.94158072,42.30755205,-72.64087252,Massachusetts
2019-09-16T00:00:00,122949Z,1.94050644,42.30824795,-72.64079177,Massachusetts
2019-09-16T00:00:00,122949Z,1.95661418,42.31093156,-72.63595535,Massachusetts
2019-09-16T00:00:00,122949Z,1.94858018,42.30982652,-72.63322913,Massachusetts
2019-09-16T00:00:00,122949Z,1.97110326,42.31091677,-72.63144149,Massachusetts
2019-09-16T00:00:00,161304Z,1.94868956,42.31087859,-72.63135388,Massachusetts
2019-09-16T00:00:00,161304Z,2.11528508,42.31089314,-72.63135442,Massachusetts
2019-09-16T00:00:00,161304Z,2.05571492,42.31087738,-72.63136073,Massachusetts
2019-09-16T00:00:00,161304Z,1.94293834,42.31088227,-72.63136299,Massachusetts
2019-09-16T00:00:00,161304Z,1.94315201,42.31089405,-72.63136664,Massachusetts
2019-09-16T00:00:00,161304Z,2.04298378,42.31088053,-72.63136497,Massachusetts
2019-09-16T00:00:00,161304Z,1.96063107,42.31087616,-72.63136457,Massachusetts
2019-09-16T00:00:00,161304Z,1.96175558,42.31087625,-72.63136437,Massachusetts
2019-09-16T00:00:00,161304Z,1.95781307,42.31087739,-72.63136439,Massachusetts
2019-09-16T00:00:00,161304Z,2.00302499,42.31074967,-72.63119413,Massachusetts
2019-09-16T00:00:00,161304Z,1.94416509,42.31165949,-72.63290676,Massachusetts
2019-09-16T00:00:00,161304Z,2.00512688,42.31372379,-72.6332128,Massachusetts
2019-09-16T00:00:00,161304Z,1.94269158,42.31535547,-72.63048485,Massachusetts
2019-09-16T00:00:00,161304Z,1.94971067,42.31225131,-72.62531364,Massachusetts
2019-09-16T00:00:00,161304Z,1.93793617,42.31156643,-72.62487012,Massachusetts
2019-09-16T00:00:00,161304Z,1.93768731,42.31032183,-72.62520768,Massachusetts
2019-09-16T00:00:00,161304Z,1.94141085,42.31034328,-72.62531419,Massachusetts
2019-09-16T00:00:00,161304Z,1.97290417,42.31091595,-72.6241988,Massachusetts
2019-09-16T00:00:00,161304Z,1.93875279,42.30656198,-72.62613657,Massachusetts
2019-09-16T00:00:00,161304Z,1.94024717,42.29765255,-72.62998119,Massachusetts
2019-09-16T00:00:00,161304Z,1.97035828,42.28777396,-72.62318071,Massachusetts
2019-09-16T00:00:00,161304Z,1.93819075,42.2808738,-72.60926395,Massachusetts
2019-09-16T00:00:00,161304Z,1.94110367,42.26975181,-72.6080998,Massachusetts
2019-09-16T00:00:00,161304Z,1.94489861,42.25929638,-72.61663997,Massachusetts
2019-09-16T00:00:00,161304Z,1.94311494,42.24908727,-72.6241738,Massachusetts
2019-09-16T00:00:00,161304Z,1.94327819,42.23878007,-72.63102281,Massachusetts
2019-09-16T00:00:00,161304Z,1.94470001,42.22790919,-72.63698601,Massachusetts
2019-09-16T00:00:00,161304Z,1.94516394,42.21676706,-72.63292015,Massachusetts
2019-09-16T00:00:00,161304Z,1.95116365,42.20619055,-72.63849898,Massachusetts
2019-09-16T00:00:00,161304Z,1.94540501,42.19333939,-72.63807402,Massachusetts
2019-09-16T00:00:00,161304Z,1.94429084,42.18000262,-72.6423601,Massachusetts
2019-09-16T00:00:00,161304Z,1.95898134,42.16819156,-72.64409939,Massachusetts
2019-09-16T00:00:00,161304Z,1.9424354,42.16200141,-72.64539784,Massachusetts
2019-09-16T00:00:00,161304Z,1.94146952,42.15582726,-72.63868441,Massachusetts
2019-09-16T00:00:00,161304Z,1.94259386,42.15371276,-72.63733271,Massachusetts
2019-09-16T00:00:00,161304Z,1.94323461,42.15425758,-72.61988513,Massachusetts
2019-09-16T00:00:00,161304Z,1.94193327,42.16121652,-72.60564515,Massachusetts
2019-09-16T00:00:00,161304Z,1.94396815,42.16838213,-72.59207192,Massachusetts
2019-09-16T00:00:00,161304Z,1.9429049,42.16915323,-72.5752444,Massachusetts
2019-09-16T00:00:00,161304Z,1.93880499,42.16493882,-72.5588271,Massachusetts
2019-09-16T00:00:00,161304Z,3.01214509,42.16141053,-72.54178424,Massachusetts
2019-09-16T00:00:00,161304Z,1.94786412,42.16251646,-72.52462201,Massachusetts
2019-09-16T00:00:00,161304Z,1.94612492,42.16427568,-72.50749302,Massachusetts
2019-09-16T00:00:00,161304Z,1.94235048,42.16615902,-72.49032443,Massachusetts
2019-09-16T00:00:00,161304Z,1.94222201,42.16774684,-72.47463186,Massachusetts
2019-09-16T00:00:00,161304Z,1.93982033,42.16943068,-72.45772744,Massachusetts
2019-09-16T00:00:00,161304Z,1.93906595,42.16940512,-72.44194025,Massachusetts
2019-09-16T00:00:00,161304Z,1.93725673,42.16299253,-72.42627569,Massachusetts
2019-09-16T00:00:00,161304Z,1.94274981,42.15757015,-72.41152424,Massachusetts
2019-09-16T00:00:00,161304Z,1.93774826,42.15554713,-72.39739663,Massachusetts
2019-09-16T00:00:00,161304Z,1.93688857,42.15390459,-72.37952454,Massachusetts
2019-09-16T00:00:00,161304Z,1.94067313,42.15932842,-72.36423078,Massachusetts
2019-09-16T00:00:00,161304Z,1.93501277,42.16828268,-72.35196608,Massachusetts
2019-09-16T00:00:00,161304Z,1.93608077,42.17152141,-72.3348507,Massachusetts
2019-09-16T00:00:00,161304Z,1.93899059,42.17694039,-72.31843216,Massachusetts
